2023-11-18 07:09, success, 0.218192
2023-11-18 08:12, success, 0.229232
2023-11-18 09:09, success, 0.181560
2023-11-18 10:10, success, 0.182300
2023-11-18 11:08, success, 0.209549
2023-11-18 12:18, success, 0.270014
2023-11-18 13:11, success, 0.201442
2023-11-18 14:08, success, 0.269456
2023-11-18 15:09, success, 0.166554
2023-11-18 16:12, success, 0.258701
2023-11-18 17:09, success, 0.313096
2023-11-18 18:12, success, 0.250218
2023-11-18 19:08, success, 0.221021
2023-11-18 20:10, success, 0.271745
2023-11-18 21:08, success, 0.149712
2023-11-18 22:09, success, 0.249077
2023-11-18 23:10, success, 0.201674
2023-11-19 00:55, success, 0.135049
2023-11-19 01:57, success, 0.196339
2023-11-19 02:28, success, 0.155490
2023-11-19 03:11, success, 0.255767
2023-11-19 04:12, success, 0.204439
2023-11-19 05:10, success, 0.201959
2023-11-19 06:13, success, 0.210962
2023-11-19 07:10, success, 0.265360
2023-11-19 08:13, success, 0.273270
2023-11-19 09:09, success, 0.220881
2023-11-19 10:11, success, 0.147293
2023-11-19 11:08, success, 0.350771
2023-11-19 12:19, success, 0.198071
2023-11-19 13:11, success, 0.266201
2023-11-19 14:08, success, 0.295648
2023-11-19 15:10, success, 0.249635
2023-11-19 16:12, success, 0.239392
2023-11-19 17:09, success, 0.230549
2023-11-19 18:12, success, 0.194480
2023-11-19 19:08, success, 0.199422
2023-11-19 20:11, success, 0.243728
2023-11-19 21:09, success, 0.288433
2023-11-19 22:09, success, 0.143823
2023-11-19 23:10, success, 0.224759
2023-11-20 00:52, success, 0.246166
2023-11-20 01:54, success, 0.285997
2023-11-20 02:25, success, 0.201963
2023-11-20 03:11, success, 0.196579
2023-11-20 04:13, success, 0.264054
2023-11-20 05:11, success, 0.369682
2023-11-20 06:15, success, 0.223041
2023-11-20 07:10, success, 0.217341
2023-11-20 08:15, success, 0.217127
2023-11-20 09:12, success, 0.214268
2023-11-20 10:12, success, 0.178486
2023-11-20 11:09, success, 0.123109
2023-11-20 12:21, success, 0.211989
2023-11-20 13:15, success, 0.248268
2023-11-20 14:10, success, 0.277997
2023-11-20 15:12, success, 0.260185
2023-11-20 16:15, success, 0.277093
2023-11-20 17:08, success, 0.274906
2023-11-20 18:13, success, 0.194968
2023-11-20 19:09, success, 0.147007
2023-11-20 20:12, success, 0.282869
2023-11-20 21:10, success, 0.380380
2023-11-20 22:10, success, 0.133872
2023-11-20 23:11, success, 0.235190
2023-11-21 00:53, success, 0.215892
2023-11-21 01:57, success, 0.236407
2023-11-21 02:30, success, 0.140052
2023-11-21 03:11, success, 0.255508
2023-11-21 04:13, success, 0.254774
2023-11-21 05:11, success, 0.212883
2023-11-21 06:15, success, 0.261167
2023-11-21 07:10, success, 0.180289
2023-11-21 08:14, success, 0.208555
2023-11-21 09:11, success, 0.278506
2023-11-21 10:17, success, 0.230767
2023-11-21 11:09, success, 0.269655
2023-11-21 12:21, success, 0.216662
2023-11-21 13:15, success, 0.281680
2023-11-21 14:10, success, 0.274151
2023-11-21 15:11, success, 0.239969
2023-11-21 16:15, success, 0.139301
2023-11-21 17:12, success, 0.211889
2023-11-21 18:14, success, 0.242258
2023-11-21 19:09, success, 0.205920
2023-11-21 20:10, success, 0.269025
2023-11-21 21:10, success, 0.205713
2023-11-21 22:10, success, 0.168607
2023-11-21 23:11, success, 0.193936
2023-11-22 00:54, success, 0.232589
2023-11-22 01:55, success, 0.212837
2023-11-22 02:27, success, 0.249906
2023-11-22 03:12, success, 0.277931
2023-11-22 04:13, success, 0.199207
2023-11-22 05:11, success, 0.197929
2023-11-22 06:15, success, 0.214397
2023-11-22 07:10, success, 0.218390
2023-11-22 08:14, success, 0.198775
2023-11-22 09:11, success, 0.277851
2023-11-22 10:12, success, 0.196462
2023-11-22 11:09, success, 0.201099
2023-11-22 12:21, success, 0.258725
2023-11-22 13:15, success, 0.287610
2023-11-22 14:11, success, 0.246278
2023-11-22 15:11, success, 0.215823
2023-11-22 16:14, success, 0.227001
2023-11-22 17:10, success, 0.140911
2023-11-22 18:14, success, 0.157029
2023-11-22 19:09, success, 0.308144
2023-11-22 20:11, success, 0.236389
2023-11-22 21:09, success, 0.282861
2023-11-22 22:09, success, 0.226387
2023-11-22 23:10, success, 0.220714
2023-11-23 00:51, success, 0.268412
2023-11-23 01:52, success, 0.215460
2023-11-23 02:23, success, 0.215789
2023-11-23 03:11, success, 0.195262
2023-11-23 04:13, success, 0.242103
2023-11-23 05:10, success, 0.245062
2023-11-23 06:14, success, 0.139476
2023-11-23 07:10, success, 0.218194
2023-11-23 08:14, success, 0.221472
2023-11-23 09:11, success, 0.146327
2023-11-23 10:11, success, 0.186119
2023-11-23 11:09, success, 0.141558
2023-11-23 12:20, success, 0.254306
2023-11-23 13:14, success, 0.142307
2023-11-23 14:10, success, 0.261401
2023-11-23 15:11, success, 0.267338
2023-11-23 16:13, success, 0.272290
2023-11-23 17:09, success, 0.229536
2023-11-23 18:13, success, 0.278169
2023-11-23 19:08, success, 0.252967
2023-11-23 20:11, success, 0.228790
2023-11-23 21:09, success, 0.215969
2023-11-23 22:10, success, 0.278268
2023-11-23 23:11, success, 0.213569
2023-11-24 00:50, success, 0.265823
2023-11-24 01:50, success, 0.204575
2023-11-24 02:21, success, 0.133123
2023-11-24 03:11, success, 0.279801
2023-11-24 04:13, success, 0.233639
2023-11-24 05:10, success, 0.201163
2023-11-24 06:14, success, 0.225748
2023-11-24 07:10, success, 0.282482
2023-11-24 08:13, success, 0.221294
2023-11-24 09:11, success, 0.252314
2023-11-24 10:12, success, 0.268149
2023-11-24 11:09, success, 0.267466
2023-11-24 12:20, success, 0.229035
2023-11-24 13:13, success, 0.253355
2023-11-24 14:10, success, 0.145259
2023-11-24 15:10, success, 0.253785
2023-11-24 16:14, success, 15.610099
2023-11-24 17:09, success, 0.236578
2023-11-24 18:13, success, 0.259414
2023-11-24 19:08, success, 0.221987
2023-11-24 20:11, success, 0.219636
2023-11-24 21:09, success, 0.231988
2023-11-24 22:09, success, 0.228506
2023-11-24 23:10, success, 0.201115
2023-11-25 00:50, success, 0.211334
2023-11-25 01:47, success, 0.205124
2023-11-25 02:19, success, 0.284610
2023-11-25 03:11, success, 0.201602
2023-11-25 04:13, success, 0.227434
2023-11-25 05:09, success, 0.142009
2023-11-25 06:12, success, 0.216359
2023-11-25 07:09, success, 0.223215
2023-11-25 08:12, success, 0.254817
2023-11-25 09:09, success, 0.218093
2023-11-25 10:10, success, 0.151944
2023-11-25 11:08, success, 0.189589
2023-11-25 12:18, success, 0.119765
2023-11-25 13:11, success, 0.227914
2023-11-25 14:08, success, 0.253615
2023-11-25 15:09, success, 0.227175
2023-11-25 16:12, success, 0.272683
2023-11-25 17:09, success, 0.227463
2023-11-25 18:12, success, 0.225911
2023-11-25 19:08, success, 0.142218
2023-11-25 20:10, success, 0.275219
2023-11-25 21:08, success, 0.226981
2023-11-25 22:09, success, 0.263700
2023-11-25 23:10, success, 0.184946
2023-11-26 00:55, success, 0.181850
2023-11-26 01:55, success, 0.211482
2023-11-26 02:25, success, 0.237201
2023-11-26 03:11, success, 0.247603
2023-11-26 04:12, success, 0.221020
2023-11-26 05:09, success, 0.233073
2023-11-26 06:13, success, 0.200047
2023-11-26 07:09, success, 0.197080
2023-11-26 08:12, success, 0.192048
2023-11-26 09:09, success, 0.213963
